,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,K,r,t,K_err,r_err,t_err
2014-07-13_Shiren_SFB_N05_26_0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0022451728784,1088.5603951504268,1610.3960484957345,1756.2855859901213,1868.50830713965,1834.8414907947913,1616.007184553211,1279.339021104625,937.0597215985632,13002.223133515336,0.6724838196131038,14.861232160626155,577.5050384382043,0.0639183755192299,0.2096691875234856
2014-07-13_Yellow Jelly Bean_SFB_N05_26_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.513513513513516,17.513513513513516,17.513513513513516,87.56756756756758,110.91891891891892,128.43243243243245,52.54054054054055,453.6,1.156824351196157,16.717294215470787,21.89339358129021,0.1228949926743921,0.1342558273614843
2014-07-17_Amaí_VAP_V02_10_0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.996618765849536,173.57903634826712,571.1310228233306,1047.0735418427726,1159.0600169061709,1573.409974640744,1853.3761622992392,2418.9078613694,2043.753169907016,1495.0194420963653,884.6931530008453,13910.4,0.6715736645359135,15.107348983542522,499.0020250720562,0.0485275136280753,0.1648924423896598
2014-07-17_Amaí_VAP_V02_6_0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56017997750281,358.2992125984252,1018.0247469066368,2240.7919010123737,2798.146231721035,3685.363329583802,4811.446569178853,4913.817772778402,4350.776152980878,3383.937007874016,2712.8368953880763,31852.8,0.6671850601642326,15.17662831426432,1001.3310560785062,0.0412331397881352,0.1438902255571227
2014-07-17_Amaí_VAP_V02_7_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.4399260628466,358.5212569316082,750.1367837338264,893.5452865064696,965.2495378927912,954.2181146025878,805.2939001848429,733.5896487985215,353.0055452865065,6233.943566204281,0.7197733271197269,15.033154390732536,236.9054141440444,0.0604457161450825,0.1702356022221096
2014-07-17_Amsterdam_VAP_V02_7_0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.10782241014799,80.62579281183932,138.21564482029598,270.67230443974626,835.0528541226215,1641.3107822410143,1842.875264270613,1624.0338266384776,1272.735729386892,1739.213530655391,1382.1564482029596,11440.799999999996,0.6967329032714829,15.613933087245863,750.678941019493,0.0838605716398781,0.2792708759067127
2014-07-17_Felicity_VAP_V02_10_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4228675136116,178.2359346642468,199.8402903811252,442.8892921960072,486.098003629764,572.5154264972776,410.4827586206896,340.2686025408348,232.2468239564428,3124.7999999999997,0.7288364784624269,15.244745720565868,74.19804778428067,0.0367802940084378,0.1030862443302295
2014-07-17_Felicity_VAP_V02_11_0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.17764471057885,378.19161676646706,707.0538922155689,1611.4251497005987,2285.5928143712576,3009.0898203592815,2959.7604790419164,3716.1437125748503,3200.9261477045907,2861.1017964071857,1145.536926147705,23066.4,0.6714214988791817,15.035000650527968,809.597666199035,0.0483065352037402,0.162652212868109
2014-07-17_Shiren_VAP_V02_10_0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2267558528428,482.3117056856187,1258.4454849498327,1713.0381270903008,2195.3498327759194,2029.035451505017,2195.3498327759194,1818.3705685618727,1801.7391304347825,1679.7752508361202,1247.3578595317724,17274.774677037523,0.5780578867853609,14.437394346302064,927.0370617697072,0.0620152121331507,0.2855986015290086
2014-07-19_Amaí_VAP_V02_2_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29849012775842,28.246225319396057,28.246225319396057,73.44018583042973,367.20092915214866,836.0882694541232,1028.162601626016,898.2299651567944,610.1184668989547,559.2752613240418,423.6933797909407,4882.449659505678,0.8756476559273236,15.18860625669059,181.19119418314267,0.0850682715561864,0.149693345812946
2014-07-19_Amsterdam_VAP_V02_29_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43913713405239,28.597842835130976,68.63482280431434,120.11093990755008,343.17411402157165,428.9676425269646,531.9198767334361,411.808936825886,560.517719568567,663.4699537750386,543.3590138674886,3897.599999999999,0.6598380383938757,15.821039744446054,354.10534488041367,0.0978009256864711,0.3899593196338121
2014-07-19_Amsterdam_VAP_V02_2_0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.836104513064132,50.50831353919239,241.31749802058587,342.3341250989706,482.63499604117175,622.9358669833729,1032.6144101346,1049.4505146476642,1251.4837688044336,1094.3467933491686,903.537608867775,7442.399999999997,0.6841876054655547,15.75515371539746,451.85836319649735,0.071789954052138,0.2569346592751403
2014-07-19_Amsterdam_VAP_V02_3_0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.747433264887064,63.24435318275153,149.48665297741272,201.23203285420945,494.4558521560575,638.1930184804928,937.1663244353184,827.9260780287474,787.6796714579054,845.1745379876796,626.694045174538,5879.999999999887,0.6796151469804452,15.528093911471831,267.91751788587436,0.0566346207770844,0.19856989917016
2014-07-19_Baby Black Plum_VAP_V02_9_0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,165.33333333333334,357.3333333333333,389.3333333333333,378.6666666666667,357.3333333333333,245.33333333333337,170.66666666666666,2209.019568100913,0.8256741207334807,15.339820272287913,77.49465848798215,0.0686550487903162,0.1419772477152683
2014-07-19_Black Pear_VAP_V02_9_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,21.333333333333332,96.0,122.66666666666669,197.33333333333337,224.0,176.0,181.33333333333337,80.0,80.0,1232.2179102271623,0.7500688296525548,14.764591198640288,27.686116852720986,0.0414133234586957,0.1020719040547872
2014-07-19_Black Pear_VAP_V02_9_0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33333333333333,69.33333333333333,69.33333333333333,80.0,80.0,176.0,112.0,112.0,16.0,823.1999999999999,0.6575147942772354,14.946226414876037,61.02008909768916,0.0997881028163336,0.3505829223280696
2014-07-19_Honey Bunch_VAP_V02_8_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207792207792206,64.83116883116882,86.44155844155843,81.03896103896103,54.02597402597403,43.220779220779214,75.63636363636364,151.27272727272728,151.27272727272728,108.05194805194806,873.5999999999999,0.5198339826283113,15.476818688687215,171.53162459968442,0.1429084799897545,1.0127370614632198
2014-07-19_Honey Bunch_VAP_V02_9_0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.902702702702705,53.70810810810811,65.64324324324325,65.64324324324325,77.57837837837837,65.64324324324325,107.4162162162162,149.1891891891892,280.4756756756757,220.8,1159.1999999999998,0.5981673894403755,16.31137607051321,297.51780709254734,0.1953086540833456,1.1147353377528824
2014-07-19_Pera Amarilla 3_VAP_V02_29_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66666666666666,202.66666666666663,202.66666666666663,144.0,202.66666666666663,202.66666666666663,202.66666666666663,1276.7999999999986,0.7574777190108433,16.057595098709623,133.17361356388685,0.1389502618379344,0.4014881395376529
2014-07-19_Perla_VAP_V02_9_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35483870967742,22.70967741935484,39.741935483870975,79.48387096774195,113.54838709677422,130.58064516129036,113.54838709677422,113.54838709677422,79.48387096774195,739.1999999999944,0.7721897535909058,15.802452998021828,26.41356076621468,0.0535627768091603,0.1405482285674075
2014-07-19_Tangerina Grape_VAP_V02_9_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.376410629777936,67.16854750637059,83.96068438296322,190.31088460138332,257.4794321077539,285.46632690207497,173.51874772479067,252.5817255187477,302.9581361485257,258.17910447761193,2018.0999999999997,0.6012064629034268,15.445240025713638,175.9826901613649,0.0860299321964415,0.411645828037295
2014-07-19_Yellow Jelly Bean_VAP_V02_29_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,5.44,38.08000000000001,43.52,70.72,97.92000000000002,103.36,97.92000000000002,48.96000000000001,32.64000000000001,571.1999999999999,0.7732531096251478,15.207553726173158,10.32164807857598,0.0319382475471066,0.0766330102557309
2014-07-19_Yellow Jelly Bean_VAP_V02_9_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337142857142856,22.674285714285713,22.674285714285713,68.02285714285715,192.7314285714286,192.7314285714286,158.72000000000003,79.36000000000001,130.37714285714287,113.3714285714286,994.1923939629792,0.7742560486617728,15.119930255106327,59.10805471400846,0.1076696566751153,0.2548172266351117
2014-07-22_Ftm9733_VAP_V02_56_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666664,21.33333333333333,69.33333333333331,106.66666666666666,149.33333333333331,101.3333333333333,170.66666666666663,207.99999999999997,207.99999999999997,90.66666666666666,1192.7999999999995,0.6770526539511146,15.578248763741213,96.98278410364676,0.0988995714084611,0.3531032045205904
2014-07-22_Ftm9733_VAP_V02_56_0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787878787878788,6.787878787878788,6.787878787878788,0.0,169.6969696969697,169.6969696969697,257.93939393939394,88.24242424242425,88.24242424242425,244.36363636363637,305.45454545454544,1411.199999999987,0.6129093993588284,15.985588551227888,284.8960071906709,0.1781151935727252,0.8918191967666522
2014-07-22_Pera Roja_VAP_V02_56_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333,5.333333333333333,0.0,26.666666666666668,26.666666666666668,128.0,213.33333333333337,213.33333333333337,112.0,772.8,1.2401914156657885,16.863970012993594,27.68135012512125,0.0993781494370223,0.0936396148740945
2014-07-22_Pera Roja_VAP_V02_56_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54901960784314,241.72549019607845,241.72549019607845,315.29411764705884,126.11764705882354,126.11764705882354,0.0,1040.470588235294,2251.1999999999366,0.5309667997466185,16.66034439891512,1239.138132952127,0.2987799718118062,2.514804801977933
2014-08-05_Amsterdam_ZJL_Z17_4_0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69281045751634,33.4640522875817,160.62745098039215,327.9477124183006,568.8888888888889,602.3529411764706,796.4444444444445,896.8366013071895,1311.7908496732025,1438.954248366013,6451.2,0.738540743888422,16.54673436326079,976.7560836274477,0.1623989156149023,0.5570062358257056
2014-08-05_Felicity_ZJL_Z18_2_0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.818701648166833,125.5028590649176,239.59636730575176,450.669357551295,638.9236461486714,1015.4322233434242,1597.3091153716784,3160.3901782711064,3611.059535822402,3976.158762193071,2122.1392532795157,17807.99999999368,0.871649030169652,16.34714784607744,1264.653657195393,0.1150256374483615,0.24294606258624
2014-08-06_Amaí_ZJL_Z17_8_0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431372549019607,25.72549019607843,25.72549019607843,51.45098039215686,141.49019607843135,192.94117647058823,405.1764705882353,559.5294117647059,1016.156862745098,855.3725490196078,3443.9999999999995,1.0604094053930102,17.139093842052517,458.914816100466,0.235596273395701,0.3591561714130417
2014-08-06_Amsterdam_ZJL_Z17_8_0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439024390243903,25.75609756097561,51.51219512195122,51.51219512195122,57.95121951219512,212.4878048780488,315.51219512195115,347.7073170731707,251.1219512195122,264.0,1663.1999999999998,0.8547140576391682,16.298120761322057,90.34630555615094,0.0859089884554,0.1891768801133989
2014-08-11_Amaí_ZJL_Z17_1_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285714285714286,11.285714285714286,28.21428571428572,33.85714285714286,124.14285714285714,191.8571428571429,248.28571428571428,237.00000000000003,152.3571428571429,152.3571428571429,73.35714285714286,1307.2064567563193,0.7849669423447239,15.076022973195393,26.82736466237164,0.0386425630520512,0.0879247709534047
2014-08-11_Habanero Rojo_ZJL_Z17_1_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07476635514019,78.50467289719627,145.7943925233645,185.04672897196264,280.373831775701,274.76635514018693,179.43925233644862,1260.0,0.9329156525213124,16.495287904358342,70.75893433629642,0.0993715092773275,0.1810588390906958
2014-08-11_Habanero Tangerina_ZJL_Z17_1_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25925925925926,16.88888888888889,39.407407407407405,45.03703703703704,90.07407407407408,140.74074074074076,213.92592592592592,213.92592592592592,140.74074074074076,957.6,0.9089522542893016,16.524210448806027,69.2080118302933,0.1198539321355374,0.2353320509806979
2014-08-11_Pera Amarilla 2_ZJL_Z17_1_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990521327014219,11.981042654028435,11.981042654028435,155.75355450236967,221.6492890995261,251.6018957345972,155.75355450236967,83.86729857819907,209.66824644549763,155.75355450236967,1267.6695831068364,0.7406003826137112,15.206019319223262,114.68026909981482,0.1462878514955403,0.3915442428020095
2014-08-12_Amsterdam_ZJL_Z17_3_0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785920925747349,17.357762777242048,162.00578592092575,335.58341369334624,439.7299903567985,381.87078109932503,833.1726133076182,943.1051108968178,1116.6827386692382,995.178399228544,769.5274831243973,6299.999999999998,0.7059147760989681,15.873591823093443,445.27065386335255,0.0861040781533596,0.2897453395005696
2014-08-12_Felicity_ZJL_Z18_1_0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727626459143969,51.54863813229572,74.4591439688716,120.28015564202336,126.00778210116732,103.09727626459144,1065.3385214007783,1517.8210116731518,2331.1439688715955,1970.303501945525,1466.272373540856,9273.6,1.0386331847942112,16.652773152800272,399.42444973313707,0.0898323988948778,0.1278609301117441
2014-08-12_Pera Roja_ZJL_Z18_1_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333,21.333333333333332,21.333333333333332,128.0,144.0,229.33333333333337,122.66666666666669,90.66666666666669,806.3999999999975,1.0391084412922689,16.305540743334422,23.33136533432252,0.0685388800940263,0.0911767872115571
2014-08-12_Tangerina Grape_ZJL_Z18_1_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,16.0,16.0,96.0,90.66666666666669,154.66666666666666,64.0,64.0,537.5999999999999,0.9920838918474848,16.199045887298627,21.706649058662432,0.0900407981839008,0.1323293938010599
2014-08-15_Amsterdam_ZJL_Z18_3_0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.663560111835977,105.5358807082945,105.5358807082945,822.0689655172415,810.959925442684,2005.1817334575956,1949.6365330848091,2727.2693383038213,2027.3998136067105,1349.748369058714,12515.999999999944,0.8521813348059368,16.058290489075137,474.0867759636343,0.0644471026275488,0.1366814553846552
2014-08-15_Baby Black Plum_ZJL_Z18_3_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,64.0,85.33333333333333,149.33333333333334,117.33333333333331,64.0,571.1999999999999,0.9697954897251004,16.39612908817103,27.820755037596197,0.0968467073191149,0.1562996720343336
2014-08-15_Black Pear_ZJL_Z18_3_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968253968253968,11.936507936507937,11.936507936507937,17.904761904761905,11.936507936507937,47.74603174603175,95.4920634920635,167.11111111111111,220.8253968253969,161.14285714285714,789.5999999999999,1.0527228544789002,16.976135046565748,86.41410985285466,0.2053228487536627,0.3048561137867203
2015-01-27_Amaí_ZJL_Z17_2_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666668,101.33333333333334,112.0,208.00000000000003,421.33333333333337,661.3333333333335,618.6666666666667,314.66666666666674,64.00000000000001,0.0,0.0,2567.607501535231,1.055742711755673,13.592518386210449,44.09169556368696,0.0757453677011733,0.0810679604628742
2015-01-27_Amsterdam_ZJL_Z17_2_0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,106.66666666666669,325.3333333333333,1077.3333333333333,2821.3333333333335,3866.6666666666665,4373.333333333333,2570.6666666666665,1306.6666666666667,0.0,0.0,16753.85883565792,1.12009740171733,13.993928826347606,150.55241917812862,0.0416764650951325,0.0396634418538543
2015-01-28_Amaí_ZJL_Z17_6_0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33333333333333,181.33333333333337,480.0,1856.0,3461.3333333333335,3493.3333333333335,2048.0,330.6666666666667,0.0,0.0,0.0,12022.985177156144,1.371041818821226,12.977466455895796,87.18565643771312,0.054526679402751,0.0337291153025491
2015-01-28_Ftm9733_ZJL_Z17_6_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,16.0,53.333333333333336,197.33333333333337,506.6666666666667,560.0,437.3333333333333,117.33333333333331,26.666666666666668,0.0,0.0,1933.2305826099907,1.3412062849889872,13.330260910378191,14.164984410100605,0.050909251101579,0.0331200080548256
2015-01-28_Pera Roja_ZJL_Z17_6_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.653767820773931,28.268839103869656,231.80448065173115,751.9511201629329,1136.40733197556,1226.867617107943,870.6802443991854,576.684317718941,390.1099796334012,333.572301425662,5445.435769065805,0.9551538166979372,14.542495352840556,151.60081025948193,0.0871969615552554,0.1194787312159147
2015-01-28_Tangerina Grape_ZJL_Z17_6_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,10.666666666666666,21.333333333333332,48.0,149.33333333333334,197.33333333333337,293.3333333333333,186.66666666666663,128.0,0.0,0.0,1066.4250207301145,1.056639567878574,14.295328117783123,16.07956291705438,0.0598528934922289,0.0650110590386968
2015-01-31_Black Pear_ZJL_Z17_1_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551020408163265,27.755102040816332,72.16326530612244,83.26530612244899,105.46938775510203,94.36734693877553,88.81632653061224,44.40816326530612,22.20408163265306,559.3108869430237,0.8324535876108535,14.893814123492035,14.622834237921358,0.0579130679217599,0.1120160501178067
2015-01-31_Felicity_ZJL_Z17_1_0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.443575996382663,32.661455978295976,81.65363994573994,288.5095278082812,1219.361023189717,1992.3488146760544,2465.9399263613464,1945.397971707254,1362.9353400943091,753.254828499451,386.4938957431691,10548.441477375423,0.9788466124603395,14.726828916073018,184.50951265688727,0.0554341085660305,0.0725700898576339
2015-01-31_Habanero Rojo_ZJL_Z17_1_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596810933940775,13.19362186788155,65.96810933940776,158.3234624145786,316.64692482915723,501.3576309794989,514.5512528473805,481.5671981776766,323.24373576309796,514.5512528473805,3040.8,0.7611350721771737,15.956678800340052,194.71003604820916,0.0889163396297899,0.2489388432405869
2015-01-31_Habanero Tangerina_ZJL_Z17_1_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.081123244929795,102.6895475819033,265.78471138845555,501.3666146645867,688.6240249609984,803.3946957878317,664.4617784711388,440.9609984399375,392.6365054602185,4009.8608321644456,0.8406157014246283,15.573676354983505,111.0649906194746,0.0528660348694173,0.1076830887901703
2015-01-31_Honey Bunch_ZJL_Z17_1_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375711574952562,12.751423149905124,19.127134724857687,89.25996204933588,191.2713472485769,344.28842504743835,503.6812144212524,522.8083491461101,433.5483870967742,624.819734345351,612.068311195446,3527.9999999999995,0.722122765178402,16.139425978281388,323.83139497958825,0.1079318539832271,0.3597927740501642
2015-01-31_Pera Amarilla 2_ZJL_Z17_5_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36068376068376,21.44273504273504,48.246153846153845,241.23076923076923,509.2649572649573,739.774358974359,680.8068376068377,471.7401709401709,246.591452991453,123.2957264957265,48.246153846153845,3129.2482553653685,1.0153553446389465,14.047896406984124,33.982661887536466,0.041665480308525,0.0489579608997891
2015-01-31_Pera Amarilla 3_ZJL_Z17_5_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.081272084805654,11.081272084805654,127.43462897526504,288.113074204947,365.6819787985866,282.5724381625442,177.30035335689047,105.2720848056537,132.97526501766785,66.48763250883393,1516.327835425992,0.9484768082642612,14.020396492580332,50.70758987026694,0.113342081632521,0.1543068515264757
2015-01-31_Shiren_ZJL_Z17_1_0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,21.333333333333332,21.333333333333332,544.0,1898.6666666666667,2496.0,2122.6666666666665,890.6666666666666,293.3333333333333,138.66666666666666,0.0,8406.729921153285,1.349375202959624,13.710133905936862,81.08268553045446,0.064691555546887,0.0416807944192473
2015-02-20_Amsterdam_ZJL_Z18_5_0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.394355453852021,1057.293668954996,2540.7414187643017,2993.8672768878714,3743.682684973302,3581.8520213577417,3910.9077040427146,2351.9389778794807,1030.321891685736,22250.34833018289,0.7899708806550799,15.22100645166414,790.5427429529458,0.0654132422342249,0.1489688878878881
2015-02-21_Amsterdam_ZJL_Z18_6_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04089456869009,261.50031948881787,613.7252396166133,1350.1955271565494,1547.654952076677,1665.0632587859425,1238.1239616613416,971.2869009584664,506.9904153354632,133.41853035143768,8467.919242059654,0.8581174798857784,14.26962120684741,152.0137662359928,0.0479986863041253,0.0826701018338397
2015-02-21_Felicity_ZJL_Z18_8_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76416819012797,21.52833638025594,150.6983546617916,403.6563071297989,688.9067641681901,688.9067641681901,505.91590493601456,252.95795246800728,150.6983546617916,69.9670932358318,2921.7885697828124,1.0565625777012688,14.309050947789068,39.81183712796659,0.0539560860885725,0.0586404970353353
2015-02-21_Habanero Rojo_ZJL_Z18_6_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,32.0,234.66666666666663,576.0,928.0,1648.0,1914.6666666666667,1658.6666666666667,736.0,117.33333333333331,8183.176983736248,0.9903932105592016,15.311779148669968,123.06696980113333,0.0429165436115878,0.0569097184393216
2015-02-21_Habanero Tangerina_ZJL_Z18_6_0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333336,74.66666666666669,325.33333333333337,688.0000000000001,1066.666666666667,1397.3333333333337,1509.3333333333337,1194.666666666667,613.3333333333334,117.33333333333334,7288.979082943741,0.8888660804784547,15.0136294719008,110.11933336741424,0.0371932324265531,0.0621205056915207
2015-02-21_Tangerina Grape_ZJL_Z18_6_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,80.0,272.0,330.6666666666667,416.0,208.0,149.33333333333334,0.0,0.0,1507.5203547196477,1.131784284734011,14.05202555864364,19.25043924077804,0.0598311711035391,0.0557714202893001
2015-03-07_Amaí_VAP_V02_14_0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.34831460674158,133.34831460674158,724.7191011235955,2064.0,4707.775280898877,8511.101123595505,10331.595505617976,14181.303370786516,11224.449438202248,9908.359550561798,65015.99999999999,0.8838317764435669,16.357006221633718,2947.540963384776,0.0753233326947013,0.1536961968297759
2015-03-07_Amaí_VAP_V02_18_0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.57672997162192,118.57672997162192,509.8799388779742,1405.1342501637198,4013.8223095394014,7541.480026195154,9628.4304736957,12165.972495088408,9841.86858764462,8976.25845885178,57035.999999999985,0.8995925803064132,16.38871710764534,2497.214059238786,0.0746336306870107,0.1463240158313634
2015-03-07_Amsterdam_VAP_V02_15_0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.488238369053846,58.488238369053846,272.94511238891795,623.874542603241,877.3235755358077,2157.5661265028752,2248.5478306325144,2644.968112911657,1371.2242550967069,2118.5739675901727,13053.6,0.8131848894184004,16.076310073531854,641.2783985965044,0.0753862482592235,0.1812952628065953
2015-03-07_Amsterdam_VAP_V02_18_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.823529411764707,37.64705882352941,169.41176470588235,276.078431372549,320.0,577.2549019607843,514.5098039215686,646.2745098039217,2687.9999999999995,0.9262287149700752,16.838709370831783,276.7783406013852,0.157018428205744,0.3161292137537166
2015-03-07_Amsterdam_VAP_V02_19_0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59691808596918,48.59691808596918,388.77534468775343,701.1841038118408,1027.4776966747768,2048.0129764801295,3901.638280616382,5428.9699918896995,5595.587996755879,6491.159772911597,26963.999999999993,0.944808886168646,16.88718441381039,2728.7727578636323,0.1575798143776727,0.3047234647296803
2015-03-07_Amsterdam_VAP_V02_23_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76752767527675,32.76752767527675,157.2841328413284,327.67527675276756,452.1918819188192,550.4944649446495,838.8487084870849,1055.1143911439117,1946.3911439114393,1710.4649446494466,7459.2,0.8280121134023622,16.834189609110066,1339.5871169058412,0.2179733738816533,0.5913848368048578
2015-03-07_Felicity_VAP_V02_22_0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.749012724879332,19.749012724879332,164.57510604066113,638.5514114377652,1152.025742284628,2363.298522743894,6273.603042270001,9973.251426064064,12817.109258446688,11586.08746526254,47258.39999999992,1.159193983690716,17.14748937497669,3656.881610361859,0.16410738730495,0.1978430671553312
2015-03-07_Ftm9733_VAP_V02_23_0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85259631490787,23.85259631490787,280.2680067001675,578.4254606365159,1091.2562814070352,1449.0452261306532,2945.7956448911223,5062.713567839196,5492.060301507538,4412.730318257956,22427.999999999996,1.008026757453118,16.855021355239682,1827.8784714918932,0.1471570012499179,0.2375605793014513
2015-03-07_Shiren_VAP_V02_22_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.2069565217392,1423.8052173913047,2124.132173913044,1556.9252173913048,700.3269565217394,0.0,283.6034782608696,6552.294352587185,1.4058533910164923,14.624430925499723,81.08604791233336,0.0782389102304401,0.046918194484767
